time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-14T01:55:57.262597+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T01:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T01:50:00+00:00""}}"
2026-09-14T02:01:08.144687+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T01:55:00+00:00""}}"
2026-09-14T02:06:02.475155+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T02:00:00+00:00""}}"
2026-09-14T02:10:56.937679+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T02:05:00+00:00""}}"
2026-09-14T02:16:03.926359+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T02:10:00+00:00""}}"
2026-09-14T02:20:56.990585+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T02:15:00+00:00""}}"
2026-09-14T02:26:05.632122+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T02:20:00+00:00""}}"
2026-09-14T02:31:17.913192+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T02:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T02:25:00+00:00""}}"
2026-09-14T02:35:59.201523+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T02:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T02:30:00+00:00""}}"
2026-09-14T02:40:57.609750+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T02:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T02:35:00+00:00""}}"
2026-09-14T02:45:54.013910+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T02:40:00+00:00""}}"
2026-09-14T02:51:02.374912+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T02:45:00+00:00""}}"
2026-09-14T02:55:57.636506+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T02:50:00+00:00""}}"
2026-09-14T03:01:17.220555+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T02:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T02:55:00+00:00""}}"
2026-09-14T03:06:01.771071+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T02:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T03:00:00+00:00""}}"
2026-09-14T03:11:04.881976+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T02:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T03:05:00+00:00""}}"
2026-09-14T03:16:04.572516+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T03:10:00+00:00""}}"
2026-09-14T03:20:59.100929+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T03:15:00+00:00""}}"
2026-09-14T03:25:57.624857+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T03:20:00+00:00""}}"
2026-09-14T03:30:58.785504+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T03:25:00+00:00""}}"
2026-09-14T03:36:04.043963+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T03:30:00+00:00""}}"
2026-09-14T03:41:01.346321+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T03:35:00+00:00""}}"
2026-09-14T03:46:19.628340+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T03:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T03:40:00+00:00""}}"
2026-09-14T03:51:01.876335+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T03:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T03:45:00+00:00""}}"
2026-09-14T03:55:59.670036+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T03:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T03:50:00+00:00""}}"
2026-09-14T04:01:09.390290+00:00,7e481c829e13025543fbe663f8703dcb3727a377,,DATA,"Semua sumber harga gagal:
  twelvedata: 522 Server Error: <none> for url: https://api.twelvedata.com/time_series?symbol=XAU%2FUSD&interval=15min&outputsize=400&apikey=5f51ed0aa40147e09402618173e83050&format=JSON&timezone=UTC
  dukascopy: sumber berganti twelvedata → dukascopy di tengah evaluasi (spot XAU/USD vs spot XAU/USD). Level harga tidak sebanding.
  yfinance: sumber berganti twelvedata → yfinance di tengah evaluasi (spot XAU/USD vs futures GC=F). Level harga tidak sebanding.",False,,,,,,,,not evaluated
2026-09-14T04:05:58.231109+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T03:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T04:00:00+00:00""}}"
2026-09-14T04:11:06.981592+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T03:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T04:05:00+00:00""}}"
2026-09-14T04:16:01.218827+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T04:10:00+00:00""}}"
2026-09-14T04:21:02.537169+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T04:15:00+00:00""}}"
2026-09-14T04:26:00.191766+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T04:20:00+00:00""}}"
2026-09-14T04:31:18.556454+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T04:25:00+00:00""}}"
2026-09-14T04:36:01.516643+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T04:30:00+00:00""}}"
2026-09-14T04:41:01.429740+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T04:35:00+00:00""}}"
2026-09-14T04:46:06.659666+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T04:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T04:40:00+00:00""}}"
2026-09-14T04:50:55.298910+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T04:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T04:45:00+00:00""}}"
2026-09-14T04:56:05.201573+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T04:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T04:50:00+00:00""}}"
2026-09-14T05:01:46.201639+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T04:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T04:55:00+00:00""}}"
2026-09-14T05:05:58.997592+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T04:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T05:00:00+00:00""}}"
2026-09-14T05:11:06.329558+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T04:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T05:05:00+00:00""}}"
2026-09-14T05:16:08.836288+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T05:10:00+00:00""}}"
2026-09-14T05:20:58.621313+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T05:15:00+00:00""}}"
2026-09-14T05:26:04.323040+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T05:20:00+00:00""}}"
2026-09-14T05:31:10.435061+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T05:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T05:25:00+00:00""}}"
2026-09-14T05:36:01.253002+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T05:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T05:30:00+00:00""}}"
2026-09-14T05:41:13.488294+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T05:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T05:35:00+00:00""}}"
2026-09-14T05:45:59.693937+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T05:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T05:40:00+00:00""}}"
2026-09-14T05:51:04.372814+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T05:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T05:45:00+00:00""}}"
2026-09-14T05:56:09.399985+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T04:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T05:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T05:50:00+00:00""}}"
2026-09-14T06:01:40.363430+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T05:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T05:55:00+00:00""}}"
2026-09-14T06:06:01.864857+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T05:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T06:00:00+00:00""}}"
2026-09-14T06:10:57.237179+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T05:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T06:05:00+00:00""}}"
2026-09-14T06:16:21.718556+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T06:10:00+00:00""}}"
2026-09-14T06:21:10.553392+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T06:15:00+00:00""}}"
2026-09-14T06:26:02.400635+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T06:20:00+00:00""}}"
2026-09-14T06:31:09.535883+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T06:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T06:25:00+00:00""}}"
2026-09-14T06:36:02.849607+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T06:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T06:30:00+00:00""}}"
2026-09-14T06:40:58.165727+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T06:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T06:35:00+00:00""}}"
2026-09-14T06:46:10.385722+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T06:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T06:40:00+00:00""}}"
2026-09-14T06:50:59.932894+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T06:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T06:45:00+00:00""}}"
2026-09-14T06:56:18.417489+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T05:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T06:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T06:50:00+00:00""}}"
2026-09-14T07:01:57.503447+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ELIGIBLE,ok,True,False,,,SELL:20260914T0645:4325.34,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 40, MACD hist -0.38""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T06:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T06:55:00+00:00""}}"
