time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-07T18:51:08.155666+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:45:00+00:00""}}"
2026-09-07T18:56:04.986208+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:50:00+00:00""}}"
2026-09-07T19:01:03.955143+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:55:00+00:00""}}"
2026-09-07T19:06:12.291710+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:00:00+00:00""}}"
2026-09-07T19:11:07.241610+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:05:00+00:00""}}"
2026-09-07T19:16:11.054138+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ELIGIBLE,ok,True,False,,,SELL:20260907T1900:4405.16,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 45, MACD hist -1.26""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:10:00+00:00""}}"
2026-09-07T19:21:10.231223+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260907T1900:4405.16,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 45, MACD hist -1.26""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:15:00+00:00""}}"
2026-09-07T19:26:06.746209+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260907T1900:4405.16,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 45, MACD hist -1.26""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:20:00+00:00""}}"
2026-09-07T19:31:10.877538+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T19:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:25:00+00:00""}}"
2026-09-07T19:36:05.864925+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:30:00+00:00""}}"
2026-09-07T19:41:09.299868+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:35:00+00:00""}}"
2026-09-07T19:46:08.457018+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:40:00+00:00""}}"
2026-09-07T19:51:05.507331+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:45:00+00:00""}}"
2026-09-07T19:56:07.644762+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:50:00+00:00""}}"
2026-09-07T20:01:40.439071+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T19:55:00+00:00""}}"
2026-09-07T20:06:05.228286+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:00:00+00:00""}}"
2026-09-07T20:11:11.136264+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:05:00+00:00""}}"
2026-09-07T20:16:04.969377+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:10:00+00:00""}}"
2026-09-07T20:21:10.690713+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:15:00+00:00""}}"
