time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-09T18:01:08.793708+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T17:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-09T17:55:00+00:00""}}"
2026-09-09T18:06:06.631265+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T17:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T18:00:00+00:00""}}"
2026-09-09T18:11:14.350183+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T17:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T18:05:00+00:00""}}"
2026-09-09T18:16:06.129258+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T18:10:00+00:00""}}"
2026-09-09T18:21:01.978300+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T18:15:00+00:00""}}"
2026-09-09T18:26:07.262542+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T18:20:00+00:00""}}"
2026-09-09T18:31:14.770836+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T18:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-09T18:25:00+00:00""}}"
2026-09-09T18:36:04.076118+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T18:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T18:30:00+00:00""}}"
2026-09-09T18:41:11.166596+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T18:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T18:35:00+00:00""}}"
2026-09-09T18:46:04.711755+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T18:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T18:40:00+00:00""}}"
2026-09-09T18:51:10.699115+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T18:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T18:45:00+00:00""}}"
2026-09-09T18:56:05.872613+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T18:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T18:50:00+00:00""}}"
2026-09-09T19:01:14.071066+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T18:55:00+00:00""}}"
2026-09-09T19:06:06.248902+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T19:00:00+00:00""}}"
2026-09-09T19:11:07.747729+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T19:05:00+00:00""}}"
2026-09-09T19:16:12.115912+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T19:10:00+00:00""}}"
2026-09-09T19:21:10.730510+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T19:15:00+00:00""}}"
2026-09-09T19:26:07.763687+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T19:20:00+00:00""}}"
2026-09-09T19:31:06.841467+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T19:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-09T19:25:00+00:00""}}"
2026-09-09T19:36:06.720315+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T19:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T19:30:00+00:00""}}"
2026-09-09T19:41:02.077292+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T19:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T19:35:00+00:00""}}"
2026-09-09T19:46:03.816392+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T19:40:00+00:00""}}"
2026-09-09T19:51:08.429897+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T19:45:00+00:00""}}"
2026-09-09T19:56:12.180385+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T19:50:00+00:00""}}"
2026-09-09T20:01:08.305819+00:00,7e481c829e13025543fbe663f8703dcb3727a377,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T19:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T19:55:00+00:00""}}"
2026-09-09T20:06:07.501968+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T19:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:00:00+00:00""}}"
2026-09-09T20:11:04.837433+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T19:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:05:00+00:00""}}"
2026-09-09T20:16:11.202297+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:10:00+00:00""}}"
2026-09-09T20:21:14.355945+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-09T20:15:00+00:00""}}"
2026-09-09T20:26:09.115697+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:20:00+00:00""}}"
2026-09-09T20:31:10.344241+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T20:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:25:00+00:00""}}"
2026-09-09T20:36:07.025789+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:30:00+00:00""}}"
2026-09-09T20:41:45.029423+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-09T20:35:00+00:00""}}"
2026-09-09T20:46:11.358724+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:40:00+00:00""}}"
2026-09-09T20:51:07.494938+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:45:00+00:00""}}"
2026-09-09T20:56:07.365598+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:50:00+00:00""}}"
2026-09-09T21:01:09.472891+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T20:55:00+00:00""}}"
2026-09-09T21:06:10.176031+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:00:00+00:00""}}"
2026-09-09T21:11:09.428779+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:05:00+00:00""}}"
2026-09-09T21:16:16.385755+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:10:00+00:00""}}"
2026-09-09T21:21:05.106073+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:15:00+00:00""}}"
2026-09-09T21:26:10.287494+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:20:00+00:00""}}"
2026-09-09T21:31:09.442439+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:25:00+00:00""}}"
2026-09-09T21:36:10.479270+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:30:00+00:00""}}"
2026-09-09T21:41:10.903741+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:35:00+00:00""}}"
2026-09-09T21:46:15.936195+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T21:30:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-09T21:40:00+00:00""}}"
2026-09-09T21:51:12.431982+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:45:00+00:00""}}"
2026-09-09T21:56:06.800178+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T21:50:00+00:00""}}"
2026-09-09T22:01:42.947658+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-09T21:55:00+00:00""}}"
2026-09-09T22:06:08.635780+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:00:00+00:00""}}"
2026-09-09T22:11:04.571739+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T21:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:05:00+00:00""}}"
2026-09-09T22:16:01.751371+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:10:00+00:00""}}"
