time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-07T18:51:08.155666+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:45:00+00:00""}}"
2026-09-07T18:56:04.986208+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T17:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:50:00+00:00""}}"
2026-09-07T19:01:03.955143+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T18:55:00+00:00""}}"
2026-09-07T19:06:12.291710+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:00:00+00:00""}}"
2026-09-07T19:11:07.241610+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T18:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:05:00+00:00""}}"
2026-09-07T19:16:11.054138+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ELIGIBLE,ok,True,False,,,SELL:20260907T1900:4405.16,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 45, MACD hist -1.26""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:10:00+00:00""}}"
2026-09-07T19:21:10.231223+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260907T1900:4405.16,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 45, MACD hist -1.26""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:15:00+00:00""}}"
2026-09-07T19:26:06.746209+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260907T1900:4405.16,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 45, MACD hist -1.26""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:20:00+00:00""}}"
2026-09-07T19:31:10.877538+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T19:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:25:00+00:00""}}"
2026-09-07T19:36:05.864925+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:30:00+00:00""}}"
2026-09-07T19:41:09.299868+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:35:00+00:00""}}"
2026-09-07T19:46:08.457018+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:40:00+00:00""}}"
2026-09-07T19:51:05.507331+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:45:00+00:00""}}"
2026-09-07T19:56:07.644762+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T19:50:00+00:00""}}"
2026-09-07T20:01:40.439071+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T19:55:00+00:00""}}"
2026-09-07T20:06:05.228286+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:00:00+00:00""}}"
2026-09-07T20:11:11.136264+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T19:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:05:00+00:00""}}"
2026-09-07T20:16:04.969377+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:10:00+00:00""}}"
2026-09-07T20:21:10.690713+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:15:00+00:00""}}"
2026-09-07T20:26:02.135980+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:20:00+00:00""}}"
2026-09-07T20:31:10.959263+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,ELIGIBLE,ok,True,False,,,SELL:20260907T2015:4405.08,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 45, MACD hist -0.78""}, {""name"": ""Liquidity Sweep M5"", ""passed"": true, ""note"": ""wick tembus high $4405.28, close balik turun""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T20:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:25:00+00:00""}}"
2026-09-07T20:36:14.914899+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260907T2015:4405.08,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 45, MACD hist -0.78""}, {""name"": ""Liquidity Sweep M5"", ""passed"": true, ""note"": ""wick tembus high $4405.28, close balik turun""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T20:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:30:00+00:00""}}"
2026-09-07T20:41:08.217548+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260907T2015:4405.08,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 45, MACD hist -0.78""}, {""name"": ""Liquidity Sweep M5"", ""passed"": true, ""note"": ""wick tembus high $4405.28, close balik turun""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T20:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:35:00+00:00""}}"
2026-09-07T20:46:02.968558+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:40:00+00:00""}}"
2026-09-07T20:51:12.240570+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:45:00+00:00""}}"
2026-09-07T20:56:03.775885+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T19:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:50:00+00:00""}}"
2026-09-07T21:01:04.447952+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T20:55:00+00:00""}}"
2026-09-07T21:06:08.044757+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T21:00:00+00:00""}}"
2026-09-07T21:11:06.458701+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T21:05:00+00:00""}}"
2026-09-07T21:16:02.929994+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T21:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T21:10:00+00:00""}}"
2026-09-07T21:21:04.175651+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T21:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T21:15:00+00:00""}}"
2026-09-07T21:26:19.321829+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T21:00:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-07T21:20:00+00:00""}}"
2026-09-07T21:31:09.058739+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T21:25:00+00:00""}}"
2026-09-07T21:36:08.549961+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T21:30:00+00:00""}}"
2026-09-07T21:41:08.153897+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T21:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T21:35:00+00:00""}}"
2026-09-07T21:46:06.189193+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 44, MACD hist -0.31""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T21:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T21:40:00+00:00""}}"
2026-09-07T21:51:05.857100+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 44, MACD hist -0.31""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T21:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T21:45:00+00:00""}}"
2026-09-07T21:56:11.642163+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,twelvedata,SCORE,belum eligible (1/3 trigger),False,False,SCORE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": false, ""note"": ""RSI 44, MACD hist -0.31""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-07T20:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-07T21:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-07T21:50:00+00:00""}}"
2026-09-07T22:01:09.991306+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,,DATA,"Semua sumber harga gagal:
  twelvedata: 429 Client Error: Too Many Requests for url: https://api.twelvedata.com/time_series?symbol=XAU%2FUSD&interval=15min&outputsize=400&apikey=5f51ed0aa40147e09402618173e83050&format=JSON&timezone=UTC
  dukascopy: sumber berganti twelvedata → dukascopy di tengah evaluasi (spot XAU/USD vs spot XAU/USD). Level harga tidak sebanding.
  yfinance: sumber berganti twelvedata → yfinance di tengah evaluasi (spot XAU/USD vs futures GC=F). Level harga tidak sebanding.",False,,,,,,,,not evaluated
2026-09-07T22:06:08.539597+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T18:15:00+00:00""}, ""m5"": {""bars"": 250, ""last_open"": ""2026-09-07T22:00:00+00:00""}}"
2026-09-07T22:11:15.482999+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T18:15:00+00:00""}, ""m5"": {""bars"": 250, ""last_open"": ""2026-09-07T22:05:00+00:00""}}"
2026-09-07T22:16:11.351118+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m5"": {""bars"": 250, ""last_open"": ""2026-09-07T22:10:00+00:00""}}"
2026-09-07T22:21:03.271796+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m5"": {""bars"": 250, ""last_open"": ""2026-09-07T22:15:00+00:00""}}"
2026-09-07T22:26:07.791334+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:00:00+00:00""}, ""m5"": {""bars"": 251, ""last_open"": ""2026-09-07T22:20:00+00:00""}}"
2026-09-07T22:31:13.195781+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:15:00+00:00""}, ""m5"": {""bars"": 252, ""last_open"": ""2026-09-07T22:25:00+00:00""}}"
2026-09-07T22:36:07.364894+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:15:00+00:00""}, ""m5"": {""bars"": 253, ""last_open"": ""2026-09-07T22:30:00+00:00""}}"
2026-09-07T22:41:09.715716+00:00,277f49151d3e43ce53f4fd76a753a487b83324c5,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-07T18:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-07T22:15:00+00:00""}, ""m5"": {""bars"": 254, ""last_open"": ""2026-09-07T22:35:00+00:00""}}"
